offset_fraction_of_half_particle_count,detections,trials,detection_rate,lower_95,upper_95
0.0025,0,1024,0.0,0.0,0.0037374040400176777
0.005,1006,1024,0.982421875,0.972385245677466,0.9888524933932983
0.01,1024,1024,1.0,0.9962625959599825,1.0
